episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
11,96,2271153875.443727,2265910407.7071915,0.4,0.4,0.6701196958156711,0.6588399839620228,Max-SNR,-5243467.736535549
11,97,2759104860.02038,2501031234.4998775,0.4,0.4,0.664861847157394,0.5682306047362514,Max-SNR,-258073625.52050257
11,98,2652269500.7099905,2712650101.3172398,0.4,0.4,0.6360227816780951,0.6531476802825398,FedCombo,60380600.60724926
11,99,2726210180.2517004,2726210180.2517004,0.4,0.4,0.6687976503165166,0.6687976503165166,Tie,0.0
12,0,3288965303.2952332,3311817504.1770034,0.35,0.4,0.7327430854793179,0.6499298226152289,FedCombo,22852200.881770134
12,1,4457835073.993254,4461790021.342504,0.4,0.4,0.7568985503212748,0.7580209025679766,FedCombo,3954947.34924984
12,2,4190403416.7455206,4136184852.253045,0.4,0.4,0.8088300719784015,0.7910435996870637,Max-SNR,-54218564.49247551
12,3,4313109113.960629,4366976030.256792,0.4,0.4,0.7532926564436698,0.7684399113675535,FedCombo,53866916.296162605
12,4,4306962233.09706,4338460012.797022,0.4,0.4,0.8304979798218778,0.8405073043500446,FedCombo,31497779.699961662
12,5,4510601155.240834,4527113088.318934,0.4,0.4,0.7900932479536307,0.794793201588258,FedCombo,16511933.078100204
12,6,3018290750.273297,2851855548.1265683,0.4,0.4,0.6598771965288837,0.6041060115411665,Max-SNR,-166435202.14672852
12,7,3888124826.9698734,3917772259.883693,0.4,0.4,0.7198137440984766,0.7289079996283534,FedCombo,29647432.91381979
12,8,4107103074.27645,4001890585.796678,0.4,0.4,0.7356505161271981,0.7048035342734944,Max-SNR,-105212488.47977209
12,9,3745874398.757834,3559720785.2680535,0.4,0.4,0.8230555275360739,0.7609040335129833,Max-SNR,-186153613.48978043
12,10,3659914933.991274,3579707538.332509,0.4,0.4,0.7838496005031189,0.7579413564402285,Max-SNR,-80207395.65876484
12,11,3585187783.5239573,3651173192.0904717,0.4,0.4,0.8281321381168479,0.8460318108511001,FedCombo,65985408.56651449
12,12,4388302130.369001,4283787970.9020715,0.4,0.4,0.8447458705559536,0.8104219095913447,Max-SNR,-104514159.46692991
12,13,4633532127.620385,4634947015.146278,0.4,0.4,0.8269215562855906,0.8271815302005437,FedCombo,1414887.5258932114
12,14,4021335898.5955787,4112029410.216149,0.4,0.4,0.7615243258637929,0.7885035370274799,FedCombo,90693511.62057018
12,15,4267637613.672034,4261696403.9933224,0.4,0.4,0.7300376315580107,0.7262833959292906,Max-SNR,-5941209.678711414
12,16,4691114575.878371,4516152607.73825,0.4,0.35,0.7594641392584605,0.8106011122501022,Max-SNR,-174961968.14012146
12,17,4008828917.596057,4008378309.971295,0.4,0.4,0.7802112245152794,0.7800525399663119,Max-SNR,-450607.62476205826
12,18,3510678429.064766,3573941281.663176,0.4,0.4,0.6904334144232829,0.7095551352412568,FedCombo,63262852.59841013
12,19,3621944870.059395,3756008172.3008265,0.4,0.4,0.730417350808282,0.7638818885265537,FedCombo,134063302.24143171
12,20,3573246765.550075,3573246765.550075,0.4,0.4,0.7583827613550034,0.7583827613550034,Tie,0.0
12,21,4387811726.338261,4266575553.546662,0.4,0.4,0.8393286756258904,0.8037146505051084,Max-SNR,-121236172.7915988
12,22,3855198320.6179614,3912366466.847426,0.4,0.4,0.8052444568444352,0.8225413197951515,FedCombo,57168146.22946453
12,23,4406337360.286407,4312390012.362486,0.4,0.4,0.7906444742074995,0.7602176449705078,Max-SNR,-93947347.92392159
12,24,4369395380.09947,4397168107.148263,0.4,0.4,0.791839334002703,0.8002109835876917,FedCombo,27772727.04879284
12,25,4535017229.344333,4521660207.145425,0.4,0.4,0.8175049075893667,0.8133503858972063,Max-SNR,-13357022.198907852
12,26,4164319175.3679085,4164319175.3679085,0.4,0.4,0.7485275142482251,0.7485275142482251,Tie,0.0
12,27,3767997888.027744,3767997888.027744,0.35,0.35,0.8466372806425116,0.8466372806425116,Tie,0.0
12,28,3657891445.4180045,3698991549.0289307,0.35,0.4,0.7713583672125968,0.6897208468866435,FedCombo,41100103.61092615
12,29,3219433850.063201,3190146640.198965,0.4,0.4,0.7962527534622298,0.7835838775239513,Max-SNR,-29287209.864235878
12,30,4237119680.6191373,4023185497.867311,0.4,0.4,0.8386452832949624,0.7813790890528557,Max-SNR,-213934182.7518263
12,31,3994858268.8482575,4020904325.4941564,0.4,0.4,0.8376744234196031,0.8460251879415243,FedCombo,26046056.64589882
12,32,4111893886.8891964,4111893886.8891964,0.4,0.4,0.733271384622192,0.733271384622192,Tie,0.0
12,33,4345314419.013828,4414867286.182915,0.35,0.4,0.8570398256834572,0.7729206870344109,FedCombo,69552867.16908646
12,34,4025625682.2651563,4049689852.2081704,0.4,0.4,0.7597522994171401,0.766972230843485,FedCombo,24064169.943014145
12,35,4196217798.033778,4083273628.897833,0.4,0.4,0.8321509452282094,0.798900002529503,Max-SNR,-112944169.13594532
12,36,4189482608.128487,4189482608.128487,0.4,0.4,0.8133590190304719,0.8133590190304719,Tie,0.0
12,37,3512963981.087922,3512963981.087922,0.4,0.4,0.7587203157216387,0.7587203157216387,Tie,0.0
12,38,4316778043.351794,4274084976.7867618,0.4,0.4,0.7834865187192388,0.7613446163425757,Max-SNR,-42693066.56503248
12,39,4349283156.4203825,4349283156.4203825,0.4,0.4,0.8183437422175829,0.8183437422175829,Tie,0.0
12,40,4846815417.5517,4826012439.818385,0.4,0.4,0.7834940194327845,0.7773749806725628,Max-SNR,-20802977.733314514
12,41,4745552668.713048,4789628607.670366,0.4,0.4,0.8352251000210384,0.8449620306940823,FedCombo,44075938.957318306
12,42,4408371412.247344,4201951093.4804444,0.4,0.4,0.8198976075097467,0.7654229024295642,Max-SNR,-206420318.7668996
12,43,4536971405.47147,4409822425.492729,0.4,0.4,0.9077363900530904,0.8712685164108626,Max-SNR,-127148979.97874069
12,44,4684367157.617078,4652039754.485919,0.4,0.4,0.7487044891455384,0.7402131996846126,Max-SNR,-32327403.13115883
12,45,4030398065.5535717,4084878389.904067,0.4,0.4,0.7131483022827518,0.7281143503448254,FedCombo,54480324.35049534
12,46,3918983027.9116983,3925107677.2198753,0.4,0.4,0.7817642869431376,0.7823903191665629,FedCombo,6124649.308176994
12,47,3914865303.150446,3541987430.5977397,0.4,0.4,0.776661786021061,0.6934883751239157,Max-SNR,-372877872.55270624
12,48,3621682763.576556,3525937065.589566,0.4,0.4,0.7628182485571146,0.7328101927381495,Max-SNR,-95745697.98698997
12,49,3930615418.5326967,3838711098.188507,0.4,0.4,0.7781921798026424,0.7509480083980157,Max-SNR,-91904320.34418964
12,50,4380945583.573882,4312377137.439411,0.4,0.4,0.8504326951106785,0.8389291302148206,Max-SNR,-68568446.13447094
12,51,3819188076.155246,3720644984.945737,0.4,0.4,0.8675210338938536,0.831199650997473,Max-SNR,-98543091.2095089
12,52,4443347617.156253,4187132349.080414,0.4,0.4,0.7989640762519366,0.7245526364825269,Max-SNR,-256215268.07583904
12,53,4819971043.380601,4760065698.719521,0.4,0.4,0.8167508722809267,0.7996838131281421,Max-SNR,-59905344.66108036
12,54,3694778763.657394,3651221944.494116,0.4,0.4,0.7787302361318418,0.7639617895977528,Max-SNR,-43556819.1632781
12,55,3727520638.863357,3775340585.5350246,0.4,0.4,0.7783310093068548,0.7912377535589215,FedCombo,47819946.671667576
12,56,4379714431.738053,4254779459.359399,0.4,0.4,0.7869692022750915,0.7520050384193148,Max-SNR,-124934972.37865448
12,57,4234255461.46156,4172443672.085032,0.4,0.4,0.7648787130440249,0.7465120585059957,Max-SNR,-61811789.376527786
12,58,4191880409.7196813,4050045425.845992,0.4,0.4,0.7692671915185562,0.7362399353278697,Max-SNR,-141834983.87368917
12,59,4107113974.8121786,4048700297.2119136,0.4,0.4,0.7205701398358824,0.7028053087213916,Max-SNR,-58413677.600265026
12,60,4109269177.0473275,3956241598.386564,0.4,0.4,0.7757315438386864,0.7330307531324789,Max-SNR,-153027578.66076374
12,61,3873913043.4618177,3865785249.4615397,0.4,0.4,0.7617492633178145,0.7625410629780278,Max-SNR,-8127794.000277996
12,62,3790624703.7829814,3863232373.123789,0.4,0.4,0.762902968728131,0.7852478572343708,FedCombo,72607669.34080744
12,63,4312589776.969101,4206576973.150979,0.4,0.4,0.8137999545293031,0.7821908227961865,Max-SNR,-106012803.81812191
12,64,4268050567.9294705,4333847153.047709,0.4,0.4,0.7372979144135857,0.7549398198743941,FedCombo,65796585.118238926
12,65,3875846679.151317,3805460854.184712,0.4,0.4,0.7686760611703518,0.7453179031692199,Max-SNR,-70385824.96660519
12,66,4282131828.094674,4410698681.788938,0.4,0.4,0.7806461794505708,0.8165401048088694,FedCombo,128566853.69426346
12,67,4147859070.779419,4094401968.781534,0.4,0.4,0.8103392805301959,0.7975663495856442,Max-SNR,-53457101.99788475
12,68,4055025891.466964,3914565397.1654825,0.4,0.4,0.7878525897468416,0.7419358913284759,Max-SNR,-140460494.30148125
12,69,3939841215.7198963,4088239700.832628,0.4,0.4,0.6995292726297101,0.7303645015684119,FedCombo,148398485.11273146
12,70,4026221335.5546436,4026221335.5546436,0.4,0.4,0.8006142888086439,0.8006142888086439,Tie,0.0
12,71,4676269184.892952,4417426631.3622875,0.4,0.4,0.8185633611970535,0.755200323441966,Max-SNR,-258842553.53066444
12,72,4653299731.283125,4502463713.951627,0.4,0.4,0.8279579160884383,0.7842475749871036,Max-SNR,-150836017.33149815
12,73,4285241952.885064,4463665255.506894,0.4,0.4,0.7779486115930534,0.8219727383872725,FedCombo,178423302.62183
12,74,3576474291.596796,3566900862.1709375,0.4,0.4,0.8626439743532048,0.859692653906991,Max-SNR,-9573429.425858498
12,75,3697506142.462097,3840785152.1753097,0.4,0.4,0.7402922810002844,0.7766372338147368,FedCombo,143279009.7132125
12,76,4033245092.915262,3897741870.304153,0.4,0.4,0.7331956327360394,0.6922045797986779,Max-SNR,-135503222.61110926
12,77,3492060468.9625177,3575773665.905242,0.4,0.4,0.7507762235373922,0.7755137382126699,FedCombo,83713196.94272423
12,78,3866309744.6954827,3833979250.798187,0.4,0.4,0.8006598229830144,0.7902424918867058,Max-SNR,-32330493.89729595
12,79,4208611741.1165967,4208611741.1165967,0.4,0.4,0.8518905756167986,0.8518905756167986,Tie,0.0
12,80,4474955479.301412,4542539215.1861,0.4,0.4,0.7906092759906158,0.7928820737681231,FedCombo,67583735.88468838
12,81,4389287224.707254,4308390904.667391,0.4,0.4,0.852613604605333,0.827544908720561,Max-SNR,-80896320.03986359
12,82,4102314921.7797737,4216686261.574428,0.4,0.4,0.7160492079136862,0.7472543375626433,FedCombo,114371339.79465437
12,83,4557232656.480372,4557232656.480372,0.4,0.4,0.8156206503783004,0.8156206503783004,Tie,0.0
12,84,3844051883.0337524,3469880760.8990183,0.4,0.4,0.8683154465182953,0.766968648965872,Max-SNR,-374171122.13473415
12,85,3797845051.860488,3797845051.860488,0.4,0.4,0.7468438515684811,0.7468438515684811,Tie,0.0
12,86,4089002353.743776,4051268701.695005,0.4,0.4,0.7667173043787852,0.7531567920109329,Max-SNR,-37733652.048770905
12,87,3640177376.2352314,3493183963.9140887,0.4,0.4,0.7664592859471371,0.7201938614050256,Max-SNR,-146993412.32114267
12,88,4317228957.941505,4256009934.054812,0.4,0.4,0.7751774556036013,0.7584616311632674,Max-SNR,-61219023.88669348
12,89,4070225734.408429,3848250831.5282393,0.4,0.4,0.792870290639912,0.7342765914494259,Max-SNR,-221974902.8801899
12,90,4250162485.6926155,4251354658.441867,0.4,0.4,0.7663262526871828,0.7666661109185219,FedCombo,1192172.7492513657
12,91,4111809559.922295,3912784218.172437,0.4,0.4,0.7909831362922114,0.7290807360026623,Max-SNR,-199025341.7498579
12,92,4236814518.1593375,4236814518.1593375,0.4,0.4,0.820647585649263,0.820647585649263,Tie,0.0
12,93,4364854425.498779,4162138039.822137,0.4,0.4,0.9005182107046773,0.8413046329847637,Max-SNR,-202716385.67664242
12,94,4144698332.5740557,4170284108.2670774,0.4,0.4,0.7420189907138678,0.7497447033913213,FedCombo,25585775.693021774
12,95,3637681781.6055336,3504153618.9115686,0.4,0.4,0.7900890841968568,0.7569286665968034,Max-SNR,-133528162.69396496
12,96,4194982598.78852,4194982598.78852,0.4,0.4,0.805954604160233,0.805954604160233,Tie,0.0
12,97,4506971045.404047,4464681075.039963,0.4,0.4,0.7855192577828936,0.7727312270067705,Max-SNR,-42289970.364084244
12,98,4445308079.946489,4357222628.088918,0.4,0.4,0.8157785019450731,0.7869546134287765,Max-SNR,-88085451.8575716
12,99,4482054898.48846,4577925556.949785,0.35,0.4,0.8488181101970226,0.7727282151672215,FedCombo,95870658.46132565
13,0,4159841455.9531794,4132856827.7530823,0.4,0.4,0.7136713309598244,0.7061681374236443,Max-SNR,-26984628.200097084
13,1,3440667701.274527,3442768158.5877385,0.4,0.4,0.6925626917918077,0.6932047173064426,FedCombo,2100457.313211441
13,2,3922328870.067095,3844898486.8463144,0.4,0.4,0.7009839923181104,0.6779438749914208,Max-SNR,-77430383.22078037
13,3,3700547410.4941907,3587538500.576788,0.4,0.4,0.6812577045942838,0.647894938158264,Max-SNR,-113008909.91740274
13,4,4203267951.45677,4203267951.45677,0.4,0.4,0.7692804723064376,0.7692804723064376,Tie,0.0
13,5,3237099139.857776,3198223146.7797956,0.4,0.4,0.7626354827109948,0.7513721148632223,Max-SNR,-38875993.07798052
13,6,3927699930.3020334,3927699930.3020334,0.4,0.4,0.7715345992029453,0.7715345992029453,Tie,0.0
13,7,3995018675.252437,3767937750.984778,0.4,0.4,0.7415490343689657,0.684426898155458,Max-SNR,-227080924.2676592
13,8,4081567813.361985,4001219218.7377834,0.4,0.4,0.7261230793951465,0.7103760699993403,Max-SNR,-80348594.62420177
13,9,3901541118.8173656,3307665563.329614,0.4,0.4,0.7786715936281002,0.6381398784519957,Max-SNR,-593875555.4877515
13,10,3886792027.142333,3862327098.732889,0.4,0.4,0.7552817823543878,0.7473795862889454,Max-SNR,-24464928.409443855
13,11,4258955534.7002263,4213446824.902042,0.4,0.4,0.7403322037012549,0.7271723862791785,Max-SNR,-45508709.798184395
13,12,4219563384.843915,4219563384.843915,0.4,0.4,0.8180664191034386,0.8180664191034386,Tie,0.0
13,13,3552386924.9495134,3552386924.9495134,0.4,0.4,0.7551761732073056,0.7551761732073056,Tie,0.0
13,14,3599523263.74541,3599523263.74541,0.4,0.4,0.7162899293713269,0.7162899293713269,Tie,0.0
13,15,3835078554.7221622,3776367333.294094,0.4,0.4,0.7560049191019889,0.7368637224922451,Max-SNR,-58711221.42806816
13,16,4056333054.259699,3983148593.395011,0.4,0.4,0.7138346766125334,0.6985436031213397,Max-SNR,-73184460.86468792
13,17,4142749764.197642,4142749764.197642,0.4,0.4,0.7450172856249704,0.7450172856249704,Tie,0.0
13,18,3766757684.600155,3764972020.5990963,0.4,0.4,0.7070239690554634,0.7064714402542566,Max-SNR,-1785664.0010585785
13,19,3966110058.891741,3947123455.99773,0.4,0.4,0.7099092402948647,0.7040064857399833,Max-SNR,-18986602.89401102
13,20,3690064526.0407057,3690064526.0407057,0.4,0.4,0.7044940030121483,0.7044940030121483,Tie,0.0
13,21,3765274429.035154,3715556191.282099,0.4,0.4,0.6742413254065628,0.660306895348696,Max-SNR,-49718237.753055096
13,22,3795890341.390725,3747261821.387386,0.4,0.4,0.6831547183630379,0.6682521732290081,Max-SNR,-48628520.00333929
13,23,4164698495.627639,3827751179.5293226,0.4,0.4,0.7527077443091054,0.6713719643295255,Max-SNR,-336947316.0983162
13,24,3640902462.7614365,3607576581.1085367,0.4,0.4,0.7735837390053449,0.7617892477938193,Max-SNR,-33325881.652899742
13,25,4307212630.401943,4060795037.0507574,0.4,0.4,0.8150044339354569,0.7470200938192594,Max-SNR,-246417593.3511858
13,26,3859419026.764955,3859419026.764955,0.4,0.4,0.7671069054909241,0.7671069054909241,Tie,0.0
13,27,4006578834.822885,4006578834.822885,0.4,0.4,0.7299008686805774,0.7299008686805774,Tie,0.0
13,28,3793202389.0672398,3805271154.327981,0.4,0.4,0.7899445783421261,0.7937988219729535,FedCombo,12068765.260741234
13,29,3949919126.7618036,3917208129.9038687,0.4,0.4,0.6828785462055175,0.6714049753150901,Max-SNR,-32710996.85793495
13,30,3530280128.7525253,3530280128.7525253,0.4,0.4,0.7655711454111149,0.7655711454111149,Tie,0.0
13,31,3455589506.237097,3337684234.435425,0.4,0.4,0.6973943206044021,0.6637991977927095,Max-SNR,-117905271.80167198
13,32,3824123308.682474,3824123308.682474,0.4,0.4,0.7532540065984068,0.7532540065984068,Tie,0.0
13,33,3207351050.0838614,3417227891.9126115,0.4,0.4,0.639687876255037,0.6941443360669869,FedCombo,209876841.82875013
13,34,3926003091.839495,3957108744.852453,0.4,0.4,0.6489500464199282,0.6571745234657941,FedCombo,31105653.01295805
13,35,3820027150.2044296,3798564402.6524286,0.4,0.4,0.7741210757980562,0.7679443000305256,Max-SNR,-21462747.552001
13,36,3685941194.1849365,3494031947.986105,0.4,0.4,0.7497201255855755,0.6916868215488393,Max-SNR,-191909246.19883156
13,37,3764260367.180257,3686230101.007364,0.4,0.4,0.666403225948669,0.6426896834987047,Max-SNR,-78030266.17289305
13,38,3784661537.393375,3736455157.508305,0.4,0.4,0.6813124302341375,0.6663014165937081,Max-SNR,-48206379.88506985
13,39,3841404417.999719,3841404417.999719,0.4,0.4,0.7017078316369882,0.7017078316369882,Tie,0.0
13,40,3819087162.6748004,3819087162.6748004,0.4,0.4,0.7802168026323341,0.7802168026323341,Tie,0.0
13,41,4291171141.3824596,4291171141.3824596,0.4,0.4,0.844242987106953,0.844242987106953,Tie,0.0
13,42,3759436023.8575816,3798022033.71389,0.4,0.4,0.762560134450069,0.7718315140281609,FedCombo,38586009.85630846
13,43,4091496397.1934066,4091496397.1934066,0.4,0.4,0.8082643536186809,0.8082643536186809,Tie,0.0
13,44,3720665295.7805257,3541372884.994983,0.4,0.4,0.6637039189327987,0.6141458083470822,Max-SNR,-179292410.7855425
13,45,4504361197.58016,4402988453.842455,0.4,0.4,0.7885551795183732,0.7620771328042374,Max-SNR,-101372743.73770523
13,46,3471804204.605158,3471804204.605158,0.4,0.4,0.7453475831515202,0.7453475831515202,Tie,0.0
13,47,3943260923.3417835,3943260923.3417835,0.4,0.4,0.8148785330562518,0.8148785330562518,Tie,0.0
13,48,3593502788.3472395,3647934857.93425,0.4,0.4,0.6566457170615989,0.6664647922559003,FedCombo,54432069.58701038
13,49,4092278265.877722,4092278265.877722,0.4,0.4,0.7877317406941474,0.7877317406941474,Tie,0.0
13,50,3650229110.299226,3526996174.908011,0.4,0.4,0.7251021357289937,0.6871037969412044,Max-SNR,-123232935.39121485
13,51,3809896708.73085,3555565781.7846146,0.4,0.4,0.7466386128596101,0.6884549905575539,Max-SNR,-254330926.94623566
13,52,4067182481.8383,4067182481.8383,0.4,0.4,0.8288258589231892,0.8288258589231892,Tie,0.0
13,53,4042081688.973789,3939452885.2141066,0.4,0.4,0.6725886963699761,0.643843614112977,Max-SNR,-102628803.75968266
13,54,3668063726.554572,3668063726.554572,0.4,0.4,0.7269216156348377,0.7269216156348377,Tie,0.0
13,55,3720626109.2165623,3650478781.5032945,0.4,0.4,0.7032910118441612,0.6816422020794001,Max-SNR,-70147327.7132678
13,56,4421054060.698023,4421054060.698023,0.4,0.4,0.8205398012401909,0.8205398012401909,Tie,0.0
13,57,3467852728.221781,3486902158.7936516,0.4,0.4,0.7802797765490287,0.7865096298611672,FedCombo,19049430.571870804
13,58,4100911840.876157,4033771196.2119207,0.4,0.4,0.7719666214599834,0.7514387060283033,Max-SNR,-67140644.66423607
13,59,3786484300.515755,3836607011.4233155,0.4,0.4,0.7443899130923641,0.7569083741915367,FedCombo,50122710.90756035
13,60,3738860863.3312798,3587658676.9439716,0.4,0.4,0.828613692276153,0.7858298004795891,Max-SNR,-151202186.38730812
13,61,4328224016.02566,4328224016.02566,0.4,0.4,0.8150067232165924,0.8150067232165924,Tie,0.0
13,62,3263279700.9931087,3263279700.9931087,0.4,0.4,0.6367310884055761,0.6367310884055761,Tie,0.0
13,63,3976075173.0486026,3976075173.0486026,0.4,0.4,0.7190163570832181,0.7190163570832181,Tie,0.0
13,64,3757863904.049348,3757863904.049348,0.4,0.4,0.7262546561928082,0.7262546561928082,Tie,0.0
13,65,4009105270.8288,4009105270.8288,0.4,0.4,0.7495432519504691,0.7495432519504691,Tie,0.0
